"concept","n","percentage"
"us-gaap_OtherComprehensiveIncomeLossFinalizationOfPensionAndNonPensionPostretirementPlanValuationNetOfTax",3,0.00766773162939297
"us-gaap_OtherComprehensiveIncomeLossFinancialLiabilityFairValueOptionAfterTaxAndReclassificationAdjustmentAttributableToParent",1,0.00255591054313099
"us-gaap_OtherComprehensiveIncomeLossFinancialLiabilityFairValueOptionBeforeTaxAfterReclassificationAdjustmentAttributableToParent",7,0.0178913738019169
"us-gaap_OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax",54,0.138019169329073
"us-gaap_OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax",495,1.26517571884984
"us-gaap_OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationBeforeTax",40,0.10223642172524
"us-gaap_OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax",6,0.0153354632587859
"us-gaap_OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax",16,0.0408945686900958
"us-gaap_OtherComprehensiveIncomeLossNetOfTax",422,1.07859424920128
"us-gaap_OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease",1,0.00255591054313099
"us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest",28,0.0715654952076677
"us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent",186,0.475399361022364
"us-gaap_OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsAndTax",1,0.00255591054313099
"us-gaap_OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsNetOfTax",12,0.0306709265175719
"us-gaap_OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax",37,0.0945686900958466
"us-gaap_OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax",195,0.498402555910543
"us-gaap_OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax",40,0.10223642172524
"us-gaap_OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax",45,0.115015974440895
"us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeBeforeTax",1,0.00255591054313099
"us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax",2,0.00511182108626198
"us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentForWritedownOfSecuritiesIncludedInNetIncomeBeforeTax",1,0.00255591054313099
"us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesBeforeTax",47,0.120127795527157
"us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax",37,0.0945686900958466
"us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesTax",1,0.00255591054313099
"us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForWritedownOfSecuritiesBeforeTax",5,0.012779552715655
"us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesBeforeTax",52,0.132907348242812
"us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax",63,0.161022364217252
"us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansBeforeTax",24,0.0613418530351438
"us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossBeforeTax",3,0.00766773162939297
"us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax",9,0.0230031948881789
"us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetTransitionAssetObligationBeforeTax",6,0.0153354632587859
"us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetTransitionAssetObligationNetOfTax",4,0.010223642172524
"us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansNetOfTax",29,0.0741214057507987
"us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeBeforeTax",1,0.00255591054313099
"us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax",5,0.012779552715655
"us-gaap_OtherComprehensiveIncomeLossTax",45,0.115015974440895
"us-gaap_OtherComprehensiveIncomeLossTaxPortionAttributableToParent1",28,0.0715654952076677
"us-gaap_OtherComprehensiveIncomeMinimumPensionLiabilityNetAdjustmentNetOfTax",7,0.0178913738019169
"us-gaap_OtherComprehensiveIncomeOtherNetOfTax",9,0.0230031948881789
"us-gaap_OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlanNetTransitionAssetObligationRecognizedInNetPeriodicBenefitCostBeforeTax",1,0.00255591054313099
"us-gaap_OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlanNetTransitionAssetObligationRecognizedInNetPeriodicBenefitCostNetOfTax",2,0.00511182108626198
"us-gaap_OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax",2,0.00511182108626198
"us-gaap_OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax",36,0.0920127795527157
"us-gaap_OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax",144,0.368051118210863
"us-gaap_OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax",28,0.0715654952076677
"us-gaap_OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax",64,0.163578274760383
"us-gaap_OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax",129,0.329712460063898
"us-gaap_OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax",7,0.0178913738019169
"us-gaap_OtherCostAndExpenseOperating",65,0.166134185303514
"us-gaap_OtherCostOfOperatingRevenue",17,0.0434504792332268
"us-gaap_OtherDepreciationAndAmortization",3,0.00766773162939297
"us-gaap_OtherExpenses",49,0.125239616613419
"us-gaap_OtherGeneralExpense",3,0.00766773162939297
"us-gaap_OtherIncome",68,0.173801916932907
"us-gaap_OtherNoninterestExpense",31,0.0792332268370607
"us-gaap_OtherNonoperatingExpense",9,0.0230031948881789
"us-gaap_OtherNonoperatingIncome",22,0.0562300319488818
"us-gaap_OtherNonoperatingIncomeExpense",863,2.20575079872205
"us-gaap_OtherOperatingIncome",25,0.0638977635782748
"us-gaap_OtherOperatingIncomeExpenseNet",96,0.245367412140575
"us-gaap_OtherPreferredStockDividendsAndAdjustments",3,0.00766773162939297
"us-gaap_OtherSalesRevenueNet",34,0.0869009584664537
"us-gaap_OtherSellingGeneralAndAdministrativeExpense",22,0.0562300319488818
"us-gaap_OtherThanTemporaryImpairmentLossesInvestmentsPortionRecognizedInEarningsNet",1,0.00255591054313099
"us-gaap_OwnedPropertyManagementCosts",14,0.0357827476038339
"us-gaap_ParticipatingSecuritiesDistributedAndUndistributedEarningsLossBasic",6,0.0153354632587859
"us-gaap_PaymentsOfDebtExtinguishmentCosts",3,0.00766773162939297
"us-gaap_PolicyholderBenefitsAndClaimsIncurredNet",5,0.012779552715655
"us-gaap_PreferredStockAccretionOfRedemptionDiscount",1,0.00255591054313099
"us-gaap_PreferredStockDividends",6,0.0153354632587859
"us-gaap_PreferredStockDividendsAndOtherAdjustments",30,0.0766773162939297
"us-gaap_PreferredStockDividendsIncomeStatementImpact",48,0.122683706070288
"us-gaap_PremiumsEarnedNet",5,0.012779552715655
"us-gaap_PrincipalInvestmentGainsLosses",31,0.0792332268370607
"us-gaap_ProFormaWeightedAverageSharesOutstandingDiluted",3,0.00766773162939297
"us-gaap_ProductionTaxExpense",5,0.012779552715655
"us-gaap_ProfessionalFees",90,0.230031948881789
"us-gaap_ProfitLoss",437,1.11693290734824
"us-gaap_ProvisionForDoubtfulAccounts",27,0.0690095846645367
"us-gaap_ProvisionForLoanAndLeaseLosses",10,0.0255591054313099
"us-gaap_ProvisionForLoanLeaseAndOtherLosses",7,0.0178913738019169
"us-gaap_ProvisionForLoanLossesExpensed",8,0.0204472843450479
"us-gaap_RealEstateRevenueNet",5,0.012779552715655
"us-gaap_RecoveryOfDirectCosts",13,0.0332268370607029
"us-gaap_RedeemablePreferredStockDividends",16,0.0408945686900958
"us-gaap_ReimbursementRevenue",1,0.00255591054313099
"us-gaap_RelatedPartyTransactionAmountsOfTransaction",8,0.0204472843450479
"us-gaap_RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty",4,0.010223642172524
"us-gaap_RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty",1,0.00255591054313099
"us-gaap_ResearchAndDevelopmentExpense",580,1.48242811501597
"us-gaap_ResearchAndDevelopmentExpenseExcludingAcquiredInProcessCost",45,0.115015974440895
"us-gaap_RestructuringAndRelatedCostIncurredCost",9,0.0230031948881789
"us-gaap_RestructuringCharges",69,0.176357827476038
"us-gaap_RestructuringCosts",14,0.0357827476038339
"us-gaap_RestructuringCostsAndAssetImpairmentCharges",1,0.00255591054313099
"us-gaap_RestructuringSettlementAndImpairmentProvisions",34,0.0869009584664537
"us-gaap_RevenueFromCollaborativeArrangementExcludingRevenueFromContractWithCustomer",10,0.0255591054313099
"us-gaap_RevenueFromContractWithCustomerExcludingAssessedTax",427,1.09137380191693
"us-gaap_RevenueFromContractWithCustomerIncludingAssessedTax",24,0.0613418530351438
"us-gaap_RevenueFromFranchisorOwnedOutlets",5,0.012779552715655
"us-gaap_RevenueFromGrants",1,0.00255591054313099
"us-gaap_RevenueFromRelatedParties",10,0.0255591054313099
"us-gaap_RevenueOtherFinancialServices",17,0.0434504792332268
"us-gaap_Revenues",525,1.34185303514377
"us-gaap_RevenuesNetOfInterestExpense",19,0.0485623003194888
"us-gaap_RoyaltyExpense",1,0.00255591054313099
"us-gaap_RoyaltyRevenue",9,0.0230031948881789
"us-gaap_SalesRevenueGoodsNet",137,0.350159744408946
"us-gaap_SalesRevenueNet",191,0.488178913738019
"us-gaap_SalesRevenueServicesGross",9,0.0230031948881789
"us-gaap_SalesRevenueServicesNet",115,0.293929712460064
"us-gaap_SellingAndMarketingExpense",230,0.587859424920128
"us-gaap_SellingExpense",7,0.0178913738019169
"us-gaap_SellingGeneralAndAdministrativeExpense",595,1.52076677316294
"us-gaap_ShareBasedCompensation",2,0.00511182108626198
"us-gaap_SharesPaidForTaxWithholdingForShareBasedCompensation",6,0.0153354632587859
"us-gaap_StockIssuedDuringPeriodSharesAcquisitions",2,0.00511182108626198
"us-gaap_StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities",2,0.00511182108626198
"us-gaap_StockIssuedDuringPeriodSharesNewIssues",5,0.012779552715655
"us-gaap_StockIssuedDuringPeriodSharesRestrictedStockAwardNetOfForfeitures",8,0.0204472843450479
"us-gaap_StockIssuedDuringPeriodSharesReverseStockSplits",1,0.00255591054313099
"us-gaap_StockIssuedDuringPeriodSharesShareBasedCompensation",2,0.00511182108626198
"us-gaap_StockIssuedDuringPeriodSharesStockOptionsExercised",3,0.00766773162939297
"us-gaap_StockIssuedDuringPeriodValueAcquisitions",3,0.00766773162939297
"us-gaap_StockIssuedDuringPeriodValueConversionOfConvertibleSecurities",2,0.00511182108626198
"us-gaap_StockIssuedDuringPeriodValueEmployeeStockPurchasePlan",1,0.00255591054313099
"us-gaap_StockIssuedDuringPeriodValueIssuedForCash",1,0.00255591054313099
"us-gaap_StockIssuedDuringPeriodValueIssuedForNoncashConsiderations",1,0.00255591054313099
"us-gaap_StockIssuedDuringPeriodValueNewIssues",6,0.0153354632587859
"us-gaap_StockIssuedDuringPeriodValueOther",1,0.00255591054313099
"us-gaap_StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures",6,0.0153354632587859
"us-gaap_StockIssuedDuringPeriodValueStockOptionsExercised",3,0.00766773162939297
"us-gaap_StockRepurchasedDuringPeriodValue",3,0.00766773162939297
"us-gaap_TangibleAssetImpairmentCharges",1,0.00255591054313099
"us-gaap_TaxCutsAndJobsActOf2017ReclassificationFromAociToRetainedEarningsTaxEffect",1,0.00255591054313099
"us-gaap_TechnologyServicesCosts",5,0.012779552715655
"us-gaap_TechnologyServicesRevenue",5,0.012779552715655
"us-gaap_TemporaryEquityAccretionToRedemptionValueAdjustment",23,0.0587859424920128
"us-gaap_TemporaryEquityDividendsAdjustment",26,0.0664536741214058
"us-gaap_TemporaryEquityForeignCurrencyTranslationAdjustments",4,0.010223642172524
"us-gaap_TradingGainsLosses",42,0.107348242811502
"us-gaap_TreasuryStockValueAcquiredCostMethod",3,0.00766773162939297
"us-gaap_TypeOfRevenueExtensibleList",37,0.0945686900958466
"us-gaap_UndistributedEarningsLossAllocatedToParticipatingSecuritiesBasic",21,0.0536741214057508
"us-gaap_UndistributedEarningsLossAllocatedToParticipatingSecuritiesDiluted",6,0.0153354632587859
"us-gaap_UnrealizedGainLossOnDerivatives",3,0.00766773162939297
"us-gaap_UnrealizedGainLossOnInvestments",3,0.00766773162939297
"us-gaap_UnrealizedGainLossOnMarketableSecuritiesCostMethodInvestmentsAndOtherInvestments",1,0.00255591054313099
"us-gaap_UnrealizedGainLossOnSecurities",4,0.010223642172524
"us-gaap_UnrealizedGainOnForeignCurrencyDerivativesBeforeTax",2,0.00511182108626198
"us-gaap_WeightedAverageBasicSharesOutstandingProForma",12,0.0306709265175719
"us-gaap_WeightedAverageNumberOfDilutedSharesOutstanding",992,2.53546325878594
"us-gaap_WeightedAverageNumberOfShareOutstandingBasicAndDiluted",318,0.812779552715655
"us-gaap_WeightedAverageNumberOfSharesIssuedBasic",9,0.0230031948881789
"us-gaap_WeightedAverageNumberOfSharesOutstandingBasic",996,2.54568690095847
"usm:GainLossOnSaleOrExchangeOfPropertyPlantEquipmentAndDivestituresOfBusinesses",3,0.00766773162939297
"usm_GainLossOnLicenseSalesAndExchanges",7,0.0178913738019169
"usm_IncomeLossFromContinuingOperationsBeforeIncomeTaxesAndNoncontrollingInterest",1,0.00255591054313099
"usm_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest",3,0.00766773162939297
"utx_Nonservicepensioncostbenefit",1,0.00255591054313099
"utx_OtherComprehensiveIncomeLossASU201601adoptionimpactonSecuritiesArisingDuringPeriod",6,0.0153354632587859
"vnrx:GrantIncome",2,0.00511182108626198
"vnrx:Product",1,0.00255591054313099
"vnrx:ProductSales",1,0.00255591054313099
"vnrx:Royalty",2,0.00511182108626198
"vnrx:WeightedAverageSharesOutstandingBasicAndDiluted",1,0.00255591054313099
"vnrx_EarningPerShareBasicAndDiluted",1,0.00255591054313099
"vnrx_EarningsPerSharesBasicAndDiluted",1,0.00255591054313099
"vnrx_GrantIncome",4,0.010223642172524
"vnrx_IncomeFromGrants",3,0.00766773162939297
"vnrx_IncomeLossFromContinuingOperationIncludingPortionAttributableToNoncontrollingInterest",1,0.00255591054313099
"vnrx_LossOnDisposalOfFixedAssets",2,0.00511182108626198
"vnrx_NetLossPerShareBasicAndDilutedAttributableToVolitionrxLimited",2,0.00511182108626198
"vnrx_Product",3,0.00766773162939297
"vnrx_ProductRevenue",3,0.00766773162939297
"vnrx_ProductSales",2,0.00511182108626198
"vnrx_RevenueOfServices",1,0.00255591054313099
"vnrx_Royalty",4,0.010223642172524
"vnrx_RoyaltyRevenue",1,0.00255591054313099
"vnrx_Service",1,0.00255591054313099
"vnrx_ServiceRevenue",3,0.00766773162939297
"vnrx_Services",1,0.00255591054313099
"vnrx_WeightedAverageNumberOfCommonShareOutstandingBasicAndDiluted",2,0.00511182108626198
"vnrx_WeightedAverageNumberOfSharesOutstandingBasicAndDiluted",1,0.00255591054313099
"vnrx_WeightedAverageShareOutstandingBasicAndDiluted",1,0.00255591054313099
"vrt_AmortizationOfIntangibleAssetsExcludingCostsOfSales",7,0.0178913738019169
"vsar_NetIncomeLossAndComprehensiveIncomeLoss",2,0.00511182108626198
"xon:EquitySecuritiesandPreferredStockUnrealizedandRealizedAppreciationDepreciation",1,0.00255591054313099
"xon_AdjustmentsToAdditionalPaidInCapitalContributionOfServicesByShareholder",3,0.00766773162939297
"xon_CollaborationAndLicensingRevenue",10,0.0255591054313099
"xon_CollaborationRevenues",5,0.012779552715655
"xon_EquitySecuritiesUnrealizedandRealizedAppreciationDepreciation",4,0.010223642172524
"xon_EquitySecuritiesandPreferredStockUnrealizedAppreciationDepreciation",2,0.00511182108626198
"xon_EquitySecuritiesandPreferredStockUnrealizedandRealizedAppreciationDepreciation",6,0.0153354632587859
"xon_NoncontrollingInterestAdjustmentFromSubsidiaryEquityIssuance",2,0.00511182108626198
"xon_StockIssuedDuringPeriodSharesExerciseOfOptionsAndWarrants",1,0.00255591054313099
"xon_StockIssuedDuringPeriodSharesNonemployeeDirector",3,0.00766773162939297
"xon_StockIssuedDuringPeriodValueExerciseOfOptionsAndWarrants",1,0.00255591054313099
"xon_StockIssuedDuringPeriodValueNonemployeeDirector",3,0.00766773162939297
"zetaii:FormationCosts",4,0.010223642172524
"zetaii:WeightedAverageNumberOfCommonSharesOutstandingBasicAndDiluted",2,0.00511182108626198
"zetaii_FormationCosts",2,0.00511182108626198
"zetaii_WeightedAverageNumberOfCommonSharesOutstandingBasicAndDiluted",1,0.00255591054313099
"zip:FleetOperations",4,0.010223642172524
"zip:MemberServicesAndFulfillment",4,0.010223642172524
"zip:OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentPeriodIncreaseDecrease",2,0.00511182108626198
"zip_SubleaseIncomeExpense",3,0.00766773162939297
