"concept","n","percentage"
"mcrb_SecuritiesPurchaseAgreementIssuanceCostsIncludedInAccountsPayableAndAccruedExpensesRelatedParty",1,0.00206966492124925
"mcrb_UnsettledIssuanceOfCommonStockFromAtTheMarketOffering",2,0.0041393298424985
"mgpi:AccruedRetirementHealthAndLifeInsuranceBenefitsAndOtherNoncurrentLiabilities",1,0.00206966492124925
"mgpi:IncreaseDecreaseInDeferredTaxAssetValuationAllowance",1,0.00206966492124925
"mgpi:PaymentsForProceedsFromOtherOperatingActivities",1,0.00206966492124925
"mgpi_AccruedRetirementHealthAndLifeInsuranceBenefitsAndOtherNoncurrentLiabilities",19,0.0393236335037357
"mgpi_GainLossOnSaleOfInterestInJointVenture",2,0.0041393298424985
"mgpi_GainLossonBusinessInterruptionInsuranceRecovery",4,0.008278659684997
"mgpi_IncreaseDecreaseInDeferredTaxAssetValuationAllowance",6,0.0124179895274955
"mgpi_IncreaseDecreaseInValuationAllowanceduetoExpectedRealizationofDeferredTaxAssets",3,0.00620899476374775
"mgpi_PaymentsForProceedsFromOtherOperatingActivities",6,0.0124179895274955
"mgpi_ProceedsfromBusinessInterruptionInsuranceRecoveries",1,0.00206966492124925
"mkc:U.S.TaxActIncompleteAccountingProvisionalIncomeTaxExpenseBenefit",1,0.00206966492124925
"mkc_BusinessCombinationAmortizationOfInventoryFairValueAdjustments",4,0.008278659684997
"mkc_PaymentsofContingentConsideration",3,0.00620899476374775
"mkc_U.S.TaxActIncompleteAccountingProvisionalIncomeTaxExpenseBenefit",4,0.008278659684997
"mndl:AdjustmentOtherCharges",1,0.00206966492124925
"mndl:ContingentConsiderationForAcquisition",3,0.00620899476374775
"mndl:GainLossesOnExchangeExtinguishmentSettlementOfDebt",1,0.00206966492124925
"mndl:InterestAccretionExpense",4,0.008278659684997
"mndl:IssuanceOfCommonStockForAcquiredCompanyAssets",1,0.00206966492124925
"mndl:ProvisionForReductionOfDoubtfulAccounts",1,0.00206966492124925
"mndl:SupplementalExerciseOfWarrantsToPurchaseCommonStock",2,0.0041393298424985
"mndl_AdjustmentOtherCharges",1,0.00206966492124925
"mndl_ContingentConsiderationForAcquisition",2,0.0041393298424985
"mndl_InterestAccretionExpense",2,0.0041393298424985
"mq_IncreaseDecreaseInAccruedMarketingCosts",6,0.0124179895274955
"mq_IncreaseDecreaseInSettlementAssetsCurrent",6,0.0124179895274955
"mq_NonCashPostCombinationCompensationExpense",1,0.00206966492124925
"mq_PaymentsForRepurchaseOfUnvestedOptions",2,0.0041393298424985
"mq_RepurchaseOfCommonStockAccruedAndNotYetPaid",2,0.0041393298424985
"mq_StockIssuanceCostsIncurredButNotYetPaid",3,0.00620899476374775
"ms:EffectOfCashAndCashEquivalentsRelatedToVariableInterestEntities",5,0.0103483246062462
"ms:FinancingReceivableAndOffBalanceSheetCreditLossLiabilityCreditLossExpenseReversal",3,0.00620899476374775
"ms:IncreaseDecreaseInCashAndSecuritiesSegregatedUnderFederalAndOtherRegulations",5,0.0103483246062462
"ms:IncreaseDecreaseInSecuritiesPurchasedUnderAgreementsToResell",9,0.0186269842912432
"ms:PaymentsRelatedToCommonStockRepurchaseAndTaxWithholdingForShareBasedCompensation",4,0.008278659684997
"ms:ProceedsFromMaturitiesOfMarketableSecurities",4,0.008278659684997
"ms:ProceedsFromRepaymentsOfOtherSecuredFinancings",9,0.0186269842912432
"ms:ProceedsFromSaleOfMarketableSecurities",4,0.008278659684997
"ms:ProvisionForLendingActivities",1,0.00206966492124925
"ms:ProvisionForLoansAndLoanCommitments",3,0.00620899476374775
"ms:SubsidiaryTransaction",2,0.0041393298424985
"ms_EffectOfCashAndCashEquivalentsRelatedToVariableInterestEntities",7,0.0144876544487447
"ms_FinancingReceivableAndOffBalanceSheetCreditLossLiabilityCreditLossExpenseReversal",5,0.0103483246062462
"ms_IncreaseDecreaseInCashAndSecuritiesSegregatedUnderFederalAndOtherRegulations",13,0.0269056439762402
"ms_IncreaseDecreaseInSecuritiesPurchasedUnderAgreementsToResell",31,0.0641596125587267
"ms_PaymentsRelatedToCommonStockRepurchaseAndTaxWithholdingForShareBasedCompensation",24,0.049671958109982
"ms_PaymentsToAcquireLoansReceivableNetOfSale",2,0.0041393298424985
"ms_ProceedsFromLoanOriginationsNetOfRepayments",2,0.0041393298424985
"ms_ProceedsFromMaturitiesOfMarketableSecurities",18,0.0372539685824865
"ms_ProceedsFromPaymentsForDerivativeFinancingActivities",3,0.00620899476374775
"ms_ProceedsFromRepaymentsOfOtherSecuredFinancings",31,0.0641596125587267
"ms_ProceedsFromSaleOfMarketableSecurities",18,0.0372539685824865
"ms_ProvisionForLendingActivities",4,0.008278659684997
"ms_ProvisionForLoansAndLoanCommitments",8,0.016557319369994
"nath_DepositReceivedOnSaleOfNoteReceivable",1,0.00206966492124925
"nath_ExcessTaxBenefitDeficiencyFromSharebasedCompensationOperatingActivities",7,0.0144876544487447
"nath_IncreaseDecreaseInAccruedLitigation",4,0.008278659684997
"nath_IncreaseDecreaseInDeferredFranchiseFeesCurrent",1,0.00206966492124925
"nath_IncreaseDecreaseInDeferredFranchiseFeesNoncurrent",1,0.00206966492124925
"nath_IncreaseDecreaseInLongtermReceivables",2,0.0041393298424985
"nath_InsuranceProceedsReceivedForPropertyAndEquipmentPurchases",5,0.0103483246062462
"nath_NoncashPortionOfLeaseExpense",6,0.0124179895274955
"nath_PaymentsOfOrdinaryDividendsAndSpecialDividends",12,0.024835979054991
"nktr:ImpairmentOfEquipmentFromTerminatedProgram",2,0.0041393298424985
"nktr:IncreaseDecreaseInAccruedClinicalTrialExpenses",5,0.0103483246062462
"nktr:IncreaseDecreaseInOperatingLeaseRightOfUseAssetsNetOfOperatingLeaseLiabilities",2,0.0041393298424985
"nktr:NonCashInterestExpense",2,0.0041393298424985
"nktr:NonCashInterestExpenseRelatedToSaleOfRoyalties",3,0.00620899476374775
"nktr:NonCashRoyaltyRevenueRelatedToSaleOfFutureRoyalties",6,0.0124179895274955
"nktr:NoncashInterestExpense",2,0.0041393298424985
"nktr:ProceedsFromSaleOfPotentialFutureRoyaltiesNetOfTransactionCosts",3,0.00620899476374775
"nktr:RepaymentOfProceedsFromSaleOfFutureRoyaltiesNetOfTransactionCosts",1,0.00206966492124925
"nktr_ImpairmentOfEquipmentFromTerminatedProgram",4,0.008278659684997
"nktr_IncreaseDecreaseInAccruedClinicalTrialExpenses",19,0.0393236335037357
"nktr_IncreaseDecreaseInMilestonePaymentLiabilities",1,0.00206966492124925
"nktr_IncreaseDecreaseInOperatingLeaseRightOfUseAssetsNetOfOperatingLeaseLiabilities",8,0.016557319369994
"nktr_IncreaseDecreaseInRefundableUpfrontPaymentLiabilities",3,0.00620899476374775
"nktr_IncreaseDecreaseInUpfrontPaymentLiabilities",1,0.00206966492124925
"nktr_NonCashInterestExpenseRelatedToSaleOfRoyalties",23,0.0476022931887327
"nktr_NonCashRoyaltyRevenueRelatedToSaleOfFutureRoyalties",27,0.0558809528737297
"nktr_NonCashTransactionAccruedDebtIssuanceCosts",1,0.00206966492124925
"nktr_NoncashInterestExpense",4,0.008278659684997
"nktr_ProceedsFromIssuanceOfCommonStockNetOfIssuanceCosts",7,0.0144876544487447
"nktr_RecognitionOfNonRefundableMilestonePayments",1,0.00206966492124925
"nktr_RepaymentOfAndProceedsFromSaleOfFutureRoyaltiesNetOfTransactionCosts",6,0.0124179895274955
"nktr_RepaymentOfProceedsFromSaleOfFutureRoyaltiesNetOfTransactionCosts",1,0.00206966492124925
"nuvb:AdvanceReceivedFromBroker",1,0.00206966492124925
"nuvb:NetAmortizationOnMarketableSecurities",1,0.00206966492124925
"nuvb:NonCashLeaseExpense",1,0.00206966492124925
"nuvb_AdvanceReceivedFromBroker",1,0.00206966492124925
"nuvb_AmortizationOfPremiumOnMarketableSecurities",5,0.0103483246062462
"nuvb_IncreaseDecreaseInDeferredRent",3,0.00620899476374775
"nuvb_IssuanceCostsFromBusinessMergerInAccountsPayableAndAccruedExpenses",3,0.00620899476374775
"nuvb_IssuanceOfCommonStockForPurchaseUnderEsppValue",2,0.0041393298424985
"nuvb_NetAmortizationOnMarketableSecurities",1,0.00206966492124925
"nuvb_NonCashLeaseExpense",3,0.00620899476374775
"nuvb_OperatingLeaseLiabilitiesRecognized",1,0.00206966492124925
"nuvb_PurchaseOfPropertyAndEquipmentIncludedInAccountsPayable",3,0.00620899476374775
"nuvb_ReclassificationOfDeferredRent",1,0.00206966492124925
"nvst_OperatingLeaseRightOfUseAssetAmortization",3,0.00620899476374775
"nvst_PaymentsForBusinessSeparation",1,0.00206966492124925
"nvst_PaymentsForCappedCallsIssuanceOfConvertibleSeniorNotesFinancingActivities",4,0.008278659684997
"nvst_PaymentsforBusinessSeparation",1,0.00206966492124925
"okta:DepreciationAmortizationandAccretionExcludingAmortizationofDeferredSalesCommissions",2,0.0041393298424985
"okta:IncreaseDecreaseInOperatingLeaseLiability",2,0.0041393298424985
"okta:IncreaseDecreaseInOperatingLeaseRightOfUseAssets",2,0.0041393298424985
"okta:PaymentforCappedCallConvertibleDebt",1,0.00206966492124925
"okta:PropertyAndEquipmentAcquiredThroughTenantImprovementAllowances",2,0.0041393298424985
"okta:StockIssuedDuringPeriodValueNewIssuesCharitableContribution",1,0.00206966492124925
"okta:StockIssuedEarlyVestingOfExercisedOptions",2,0.0041393298424985
"okta:StockIssuedExecutiveBonusSettlement",2,0.0041393298424985
"okta:StockIssuedRepurchaseofConvertibleDebt",1,0.00206966492124925
"okta_DebtIssuanceCostsAccruedbutNotPaid",1,0.00206966492124925
"okta_DeferredStockIssuanceCostsIncurredButNotYetPaid",4,0.008278659684997
"okta_DepreciationAmortizationAndAccretionExcludingAmortizationOfDeferredSalesCommissions",1,0.00206966492124925
"okta_DepreciationAmortizationandAccretionExcludingAmortizationofDeferredSalesCommissions",16,0.033114638739988
"okta_IncreaseDecreaseInOperatingLeaseLiability",5,0.0103483246062462
"okta_IncreaseDecreaseInOperatingLeaseRightOfUseAssets",11,0.0227663141337417
"okta_LeaseImpairmentCharges",2,0.0041393298424985
"okta_PaymentforCappedCallConvertibleDebt",4,0.008278659684997
"okta_PropertyAndEquipmentAcquiredThroughTenantImprovementAllowances",8,0.016557319369994
"okta_StockIssuedAsCharitableContribution",1,0.00206966492124925
"okta_StockIssuedBusinessCombination",4,0.008278659684997
"okta_StockIssuedDuringPeriodValueNewIssuesCharitableContribution",8,0.016557319369994
"okta_StockIssuedEarlyVestingOfExercisedOptions",6,0.0124179895274955
"okta_StockIssuedExecutiveBonusSettlement",7,0.0144876544487447
"okta_StockIssuedForWarrantsExercised",3,0.00620899476374775
"okta_StockIssuedRepurchaseofConvertibleDebt",5,0.0103483246062462
"okta_StockIssuedWarrantsExercised",3,0.00620899476374775
"okta_StockRedeemedValueExerciseOfHedgesRelatedToConvertibleSeniorNotes",7,0.0144876544487447
"okta_VestingOfEarlyExercisedCommonStockOptions",3,0.00620899476374775
"ons:AccruedDirectorsFeesSettledInFullyVestedStockOptionsNoncashTransaction",1,0.00206966492124925
"ons:AccruedInterestSettledByConversionIntoCommonStock",1,0.00206966492124925
"ons:ChangeInFairValueOfConvertibleSeniorSecuredNotesWarrantsCapitalizedAsDeferredFinancingCostsNoncashTransaction",1,0.00206966492124925
"ons_AccretionOfRedeemablePreferredStockCommonStockAndNoncontrollingInterests",2,0.0041393298424985
"ons_AccruedCumulativeSeriesAConvertiblePreferredStockDividend",1,0.00206966492124925
"ons_AccruedDirectorsFeesSettledInFullyVestedStockOptionsNoncashTransaction",2,0.0041393298424985
"ons_ChangeInFairValueOfConvertibleSeniorSecuredNotesWarrantsCapitalizedAsDeferredFinancingCostsNoncashTransaction",2,0.0041393298424985
"ons_DeferredOfferingCostsAndCommonStockIssuanceCostsInAccountsPayableAndAccruedExpenses",6,0.0124179895274955
"ons_IncreaseDecreaseInRestrictedCashFinancing",5,0.0103483246062462
"ons_IssuanceOfCommonAndSeriesAPreferredStockToRedeemablePreferredStockholdersAndNoncontrollingInterestsUponReincorporation",2,0.0041393298424985
"ons_IssuanceOfSeriesBConvertiblePreferredStockUponConversionOfSeniorSecuredNotesNetOfUnamortizedDebtDiscount",2,0.0041393298424985
"ons_PaymentOfDeferredOfferingCosts",1,0.00206966492124925
"ons_PaymentTowardsDeconsolidation",2,0.0041393298424985
"ons_ProceedsFromIssuanceOfPreferredStockAndPreferenceStockWarrants",3,0.00620899476374775
"ons_ProceedsFromSubscriptionsReceivable",2,0.0041393298424985
"ons_PurchasesOfPropertyAndEquipmentInAccountsPayableAndAccruedExpenses",5,0.0103483246062462
"ons_ReclassificationOfEquityClassifiedStock-BasedCompensation",1,0.00206966492124925
"ons_ReclassificationOfEquityClassifiedStockBasedCompensation",1,0.00206966492124925
"ons_SettlementOfSeriesAConvertiblePreferredStockDividendsUponIssuanceOfSeriesAConvertiblePreferredStock",3,0.00620899476374775
"opht:IncreaseDecreaseInAccruedResearchAndDevelopment",1,0.00206966492124925
"opht:IncreaseDecreaseInPrepaidExpenseAndOtherCurrentAssets",1,0.00206966492124925
"opht:ProceedsFromStockOptionsAndWarrantsExercised",1,0.00206966492124925
"opht_IncreaseDecreaseInAccruedClinicalDrugSuppliesAndTrialCosts",3,0.00620899476374775
"opht_IncreaseDecreaseInAccruedResearchAndDevelopment",18,0.0372539685824865
"opht_IncreaseDecreaseInPrepaidExpenseAndOtherCurrentAssets",12,0.024835979054991
"opht_ProceedsFromFollowOnPublicOfferingNet",2,0.0041393298424985
"opht_ProceedsFromRepaymentsOfVentureDebtFacility",1,0.00206966492124925
"opht_ProceedsFromStockOptionAndEmployeeStockPurchasePlanExercises",3,0.00620899476374775
"opht_ProceedsFromStockOptionsAndWarrantsExercised",16,0.033114638739988
"otex:IncreaseDecreaseInIncomeTaxesNet",5,0.0103483246062462
"otex_IncreaseDecreaseInIncomeTaxesNet",14,0.0289753088974895
"otex_IncreaseDecreaseinOperatingLeaseAssetsandLiabilitiesNet",12,0.024835979054991
"otex_PaymentsForRepurchaseOfCommonStockHeldInTreasury",5,0.0103483246062462
"otex_PaymentsToAcquireBusiness3NetOfCashAcquired",1,0.00206966492124925
"otex_PaymentsToAcquireBusiness6NetOfCashAcquired",1,0.00206966492124925
"otex_PaymentsToAcquireBusinessFourNetOfCashAcquired",2,0.0041393298424985
"otlk:AccruedDirectorsFeesSettledInFullyVestedStockOptionsNoncashTransaction",1,0.00206966492124925
"otlk:AmortizationOfDeferredOfferingCost",1,0.00206966492124925
"otlk:ChangeInFairValueOfRedemptionFeature",1,0.00206966492124925
"otlk:ConversionOfCommonStockAccruedInterest",1,0.00206966492124925
"otlk:DeferredOfferingCostsAndCommonStockIssuanceCostsInAccountsPayableAndAccruedExpenses",1,0.00206966492124925
"otlk:IncreaseDecreaseInOperatingLeaseLiability",2,0.0041393298424985
"otlk:IssuanceOfRedemptionFeatureAtEstimatedFairValue",1,0.00206966492124925
"otlk:SeniorSecuredNotesConversionAggregateOriginalDebtAndAccruedInterestAmount",1,0.00206966492124925
"otlk:UnsecuredNotesConversionAggregateOriginalDebtAndAccruedInterestAmount",1,0.00206966492124925
"otlk_AccruedDirectorsFeesSettledInFullyVestedStockOptionsNoncashTransaction",1,0.00206966492124925
"otlk_AmortizationOfDeferredOfferingCost",4,0.008278659684997
"otlk_ChangeInFairValueOfRedemptionFeature",3,0.00620899476374775
"otlk_DebtIssuanceCostsInAccruedExpenses",1,0.00206966492124925
"otlk_DeferredOfferingCostsAndCommonStockIssuanceCostsInAccountsPayableAndAccruedExpenses",5,0.0103483246062462
"otlk_IncreaseDecreaseInOperatingLeaseLiability",4,0.008278659684997
"otlk_IssuanceOfRedemptionFeatureAtEstimatedFairValue",2,0.0041393298424985
"otlk_UnsecuredNotesConversionAggregateOriginalDebtAndAccruedInterestAmount",2,0.0041393298424985
"pana_DeferredOfferingCostsPaidDirectlyBySponsorInConsiderationForClassBCommonStock",1,0.00206966492124925
"pana_OfferingCostsIncludedInAccruedOfferingCosts",1,0.00206966492124925
"pgen_AccruedCompensationPaidinEquityAwards",10,0.0206966492124925
"pgen_DisposalGroupIncludingDiscontinuedOperationGainLossonDisposal",7,0.0144876544487447
"pgen_EquitySecuritiesandPreferredStockUnrealizedandRealizedAppreciationDepreciation",3,0.00620899476374775
"pgen_IncreaseDecreaseInLeaseLiabilities",5,0.0103483246062462
"pgen_IssuanceCostsIncludedInAccountsPayableAndOtherAccruedLiabilities",1,0.00206966492124925
"pgen_NoncashGainLossOnTerminationOfLease",3,0.00620899476374775
"pgen_ProceedsFromStockOptionExercisesNotYetReceived",1,0.00206966492124925
"pgen_ProceedsfromIssuanceofCommonStockandWarrantsNet",3,0.00620899476374775
"pgen_ProceedsfromStockOptionsandWarrantsExercised",3,0.00620899476374775
"pgen_SaleOfAssetsIncludedInAccountsReceivable",7,0.0144876544487447
"pgen_SaleOfPropertyAndEquipmentIncludedInAccountsReceivableTrade",1,0.00206966492124925
"pgen_SharesIssuedDuringPeriodValueIssuedForServices",6,0.0124179895274955
"pgen_SharesIssuedDuringPeriodValueIssuedForServicesAndStockCompensationExpense",1,0.00206966492124925
"pgen_SharesIssuedDuringPeriodValueIssuedForServicesExpense",3,0.00620899476374775
"pgen_StockReceivedAsConsiderationForCollaborationAgreements",1,0.00206966492124925
"phun:BadDebtExpense",1,0.00206966492124925
"phun:GainLossFromRecoveryOfRelatedPartyAccountsPayable",1,0.00206966492124925
"phun:LossOnSaleOfDigitalCurrencies",1,0.00206966492124925
"phun:PaymentForSeriesCashRedemption",1,0.00206966492124925
"phun:ProceedsFromDepositsFinancingActivities",1,0.00206966492124925
"phun:ProceedsReceivedFromSaleOfDigitalCurrencies",1,0.00206966492124925
"phun:ProceedsfromPaymentsforFactoringAgreement",1,0.00206966492124925
"phun_BadDebtExpense",5,0.0103483246062462
"phun_CashDueFromTransferAgentsForWarrantExercises",1,0.00206966492124925
"phun_ChangeInFairValueOfWarrants",2,0.0041393298424985
"phun_GainLossOnForgivenessOfPPPLoans",2,0.0041393298424985
"phun_ImpairmentOfDigitalAssets",5,0.0103483246062462
"phun_IncreaseDecreaseInEstimatedLitigationLiability",5,0.0103483246062462
"phun_IncreaseDecreaseInOperatingLeaseLiability",1,0.00206966492124925
"phun_IncreaseDecreaseinDeferredMergerCosts",2,0.0041393298424985
"phun_LossOnSaleOfDigitalCurrencies",4,0.008278659684997
"phun_NonCashExchangeOfDigitalAssets",2,0.0041393298424985
"phun_NotesWaived",1,0.00206966492124925
"phun_OperatingLeaseRightOfUseAssetAmortization",1,0.00206966492124925
"phun_PaymentForSeriesCashRedemption",4,0.008278659684997
"phun_PaymentsForPurchaseOfDigitalCurrencies",6,0.0124179895274955
"phun_ProceedsFromDepositsFinancingActivities",3,0.00620899476374775
"phun_ProceedsReceivedFromSaleOfDigitalCurrencies",4,0.008278659684997
"phun_ProceedsfromPaymentsforFactoringAgreement",7,0.0144876544487447
"phun_SaleOfStockConsiderationIncurredButNotYetReceived",4,0.008278659684997
"phun_StockIssuedUponConversionOfDebt",2,0.0041393298424985
"qncx_ChangeInDeferredTaxLiabilities",1,0.00206966492124925
"qncx_ChangeInDeferredTaxLiabilitiesDueToAcquisition",2,0.0041393298424985
"qncx_IncreaseDecreaseInRightOfUseAssetsAndLeaseLiabilities",1,0.00206966492124925
"qncx_LossOnDisposal",3,0.00620899476374775
"qncx_NonCashGoodwillImpairmentCharge",1,0.00206966492124925
"qncx_NonCashIntangibleImpairmentCharge",1,0.00206966492124925
"qncx_NonCashRentExpense",2,0.0041393298424985
"qncx_RightOfUseAssetAndOperatingLeaseLiabilityReductionAsAResultOfLeaseModification",3,0.00620899476374775
"qncx_RightOfUseAssetObtainedInExchangeForOperatingLeaseLiabilities1",3,0.00620899476374775
"rmax:CashAcquiredFromAcquisitionTwo",1,0.00206966492124925
"rmax:TaxDistributionPayableToNoncontrollingUnitholders",1,0.00206966492124925
"rmax_CashAcquiredFromAcquisitionTwo",1,0.00206966492124925
"rmax_ContingentConsiderationIssuedInBusinessCombination",1,0.00206966492124925
"rmax_CostToSellAssets",3,0.00620899476374775
"rmax_DistributionsForTaxesPaidToNoncontrollingUnitHolders",5,0.0103483246062462
"rmax_DistributionsPaidToNoncontrollingUnitHolders",4,0.008278659684997
"rmax_DistributionsPayableToNonControllingUnitholders",2,0.0041393298424985
"rmax_GainLossOnSaleOrDispositionOfAssetsAndSubleaseNet",1,0.00206966492124925
"rmax_IncreaseDecreaseAccountsPayableAndAccruedLiabilitiesForPurchasesOfCapitalizedAssets",1,0.00206966492124925
"rmax_IncreaseInAccountsPayableForCapitalizationOfTrademarkCostsAndPurchasesOfPropertyEquipmentAndSoftware",9,0.0186269842912432
"rmax_InterestAndDebtRestructuringFeesPaid",5,0.0103483246062462
"rmax_NetIncreaseDecreaseInAccountsReceivableFromRelatedPartiesAndAccountsPayableToRelatedParties",5,0.0103483246062462
"rmax_NonCashDebtCharges",1,0.00206966492124925
"rmax_NonCashGainLossOnLeaseTermination",2,0.0041393298424985
"rmax_NonCashLeaseExpense",5,0.0103483246062462
"rmax_PaymentPursuantToTaxReceivableAgreements",7,0.0144876544487447
"rmax_PaymentsForLeaseTermination",2,0.0041393298424985
"rmax_PaymentsForTaxReceivableAgreement",2,0.0041393298424985
"rmax_RestrictedCashAcquiredFromMarketingFundsAcquisition",4,0.008278659684997
"rmax_TaxDistributionPayableToNoncontrollingUnitholders",3,0.00620899476374775
"rock_OtherNonCashAdjustments",3,0.00620899476374775
"rock_PurchaseOfPartnershipInvestment",2,0.0041393298424985
"rtx_DividendFromDiscontinuedOperations",3,0.00620899476374775
"rtx_GoodwillImpairmentCharge",2,0.0041393298424985
"rtx_InterEntityLending",6,0.0124179895274955
"rxst_ChangeInNotesReceivableForRedeemableCommonStockIssuedFinancingActivities",3,0.00620899476374775
"rxst_ConversionOfPreferredStockToCommonStockUponInitialPublicOffering",2,0.0041393298424985
"rxst_DeferredOfferingCostsIncludedInAccruedExpenses",3,0.00620899476374775
"rxst_FinanceLeaseObligationsIncurred",5,0.0103483246062462
"rxst_GainLossOnExpirationOfWarrant",5,0.0103483246062462
"rxst_InterestPaidOnFinancingLeases",6,0.0124179895274955
"rxst_InterestPaidOnTermLoan",6,0.0124179895274955
"rxst_OperatingLeaseObligationsIncurred",6,0.0124179895274955
"rxst_PaymentsForEmployeeTaxesRelatedToStockCompensation",4,0.008278659684997
"rxst_ProceedsFromIssuanceOfCommonStockInAtTheMarketOfferings",1,0.00206966492124925
"rxst_ReclassificationFromWarrantLiabilityToAdditionalPaidInCapitalForWarrantsExercised",2,0.0041393298424985
"rxst_ReclassificationOfDeferredCost",3,0.00620899476374775
"rxst_ReclassificationOfRedeemableCommonStockToCommonStockOptionsAssumedInNonCashInvestingOrFinancingActivity",3,0.00620899476374775
"rxst_ReclassificationOfSharesOfRedeemableCommonStockToCommonStockAssumedInNonCashInvestingOrFinancingActivity",3,0.00620899476374775
"safe_AmortizationOfGeTrademarkLicense",2,0.0041393298424985
"safe_ChangeInFairValueOfDerivativeLiabilities",2,0.0041393298424985
"safe_DerivativeExpense",2,0.0041393298424985
"safe_LossOnDebtExtinguishment",1,0.00206966492124925
"safe_PaymentOfPatentCosts",2,0.0041393298424985
"safe_PaymentsOfContigentConsideration",2,0.0041393298424985
"safe_RepaymentsOfNotesPayable1",2,0.0041393298424985
"safe_RoyaltyPayable",2,0.0041393298424985
"schw:DepositTransfers",1,0.00206966492124925
"schw:DepreciationAndAmortizationExcludingAmortizationOfIntangibleAssets",1,0.00206966492124925
"schw:FinanceLeaseExtinguishment",1,0.00206966492124925
"schw:IncreaseDecreaseInCashAndSecuritiesSegregatedUnderFederalAndOtherRegulations",4,0.008278659684997
"schw:IncreaseDecreaseInInvestmentsSegregatedAndDepositForRegulatoryPurposes",1,0.00206966492124925
"schw:IncreaseDecreaseInInvestmentsSegregatedAndOnDepositForRegulatoryPurposes",1,0.00206966492124925
"schw:IncreaseDecreaseInReceivablesFromBrokerageClients",6,0.0124179895274955
"schw:LeaseObligationsIncurredOperatingLease",1,0.00206966492124925
"schw:NetOtherThanTemporaryImpairments",4,0.008278659684997
"schw:NoncashInvestingActivityUnsettledSecuritiesPurchased",2,0.0041393298424985
"schw:NoncashOrPartNoncashAcquisitionCommonStockIssuedAndEquityAwardsAssumed",1,0.00206966492124925
"schw:PaymentsIncludedInMeasurementOfLeaseLiabilities",1,0.00206966492124925
"schw:SecuritiesTransferredFromHeldToMaturityToAvailableForSaleFairValue",1,0.00206966492124925
"schw_DepositTransfers",2,0.0041393298424985
"schw_DepreciationAndAmortizationExcludingAmortizationOfIntangibleAssets",7,0.0144876544487447
"schw_FinanceLeaseExtinguishment",5,0.0103483246062462
"schw_IncreaseDecreaseInCashAndSecuritiesSegregatedUnderFederalAndOtherRegulations",8,0.016557319369994
"schw_IncreaseDecreaseInInvestmentsSegregatedAndDepositForRegulatoryPurposes",3,0.00620899476374775
"schw_IncreaseDecreaseInInvestmentsSegregatedAndOnDepositForRegulatoryPurposes",11,0.0227663141337417
"schw_IncreaseDecreaseInPayablesToCustomers",3,0.00620899476374775
"schw_IncreaseDecreaseInReceivablesFromBrokerageClients",33,0.0682989424012252
"schw_NetOtherThanTemporaryImpairments",7,0.0144876544487447
"schw_NetUnsettledSecurityTransactions",1,0.00206966492124925
"schw_NoncashChangesInCapitalExpendituresIncurredByNotYetPaid",4,0.008278659684997
"schw_NoncashInvestingActivityUnsettledSecuritiesPurchased",3,0.00620899476374775
"schw_NoncashTransactionCommonStockRepurchased",5,0.0103483246062462
"schw_NoncashTransactionPreferredStockCalled",1,0.00206966492124925
"schw_ProceedsFromLinesOfCreditAndIssuanceOfCommercialPaper",3,0.00620899476374775
"schw_RepaymentsOfLinesOfCreditAndCommercialPaper",3,0.00620899476374775
"schw_SecuritiesTransferredFromAvailableForSaleToHeldToMaturityFairValue",4,0.008278659684997
"schw_SecuritiesTransferredFromHeldToMaturityToAvailableForSaleFairValue",5,0.0103483246062462
"seas:DividendsDeclaredAndUnpaid",1,0.00206966492124925
"seas:IncreaseDecreaseInOperatingLeaseObligations",1,0.00206966492124925
"seas:IncreaseDecreaseInOperatingRightOfUseAssets",1,0.00206966492124925
"seas_DebtRedemptionPremiumPayment",4,0.008278659684997
"seas_DividendsDeclaredAndUnpaid",5,0.0103483246062462
"seas_GainLossOnImpairmentOrDisposalOfAssetsNet",1,0.00206966492124925
"seas_IncreaseDecreaseInAccountsPayableAndAccruedLiabilitiesExcludingOtherAccruedLiabilities",11,0.0227663141337417
"seas_IncreaseDecreaseInOperatingRightOfUseAssetsAndOperatingLeaseObligations",2,0.0041393298424985
"seas_IncreaseDecreaseRightOfUseAssetsAndOperatingLeaseObligations",10,0.0206966492124925
"seas_LossOnEarlyExtinguishmentOfDebtAndWriteOffOfDiscountsAndDebtIssuanceCosts",4,0.008278659684997
"seas_OtherFinancingArrangements",5,0.0103483246062462
"seas_ProceedsFromIssuanceOfCommonStockNetOfUnderwriterCommissions",2,0.0041393298424985
"seas_RightOfUseAssetsObtainedInExchangeForFinancingLeaseObligations",3,0.00620899476374775
"seas_TreasuryStockPurchasesNotYetSettledInOtherAccruedLiabilities",3,0.00620899476374775
"slng:GainLossOnDisposalOfFixedAssets",1,0.00206966492124925
"slng_CashSettlementsFromDerivatives",1,0.00206966492124925
"slng_DeferredCompensationArrangementWithIndividualCompensationExpenseIncome",1,0.00206966492124925
"slng_GainLossOnDisposalOfFixedAssets",9,0.0186269842912432
"slng_NoncashOrPartNoncashAcquisitionEquipmentAcquiredFromIssuanceOfNotePayableLiability",2,0.0041393298424985
"slng_NoncashOrPartNoncashAcquisitionEquipmentAcquiredUnderFinanceLeaseLiability",5,0.0103483246062462
